,timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
1455,148.0,198.22,veh32,325213134_0,21.3,0.0,21.78,veh_passenger,454.15,2421.36
1472,149.0,197.01,veh32,325213134_0,42.96,0.0,21.66,veh_passenger,447.81,2400.61
1490,150.0,195.27,veh32,325213134_0,64.72,0.0,21.75,veh_passenger,441.76,2379.67
1508,151.0,195.27,veh32,325213134_0,86.51,0.0,21.79,veh_passenger,436.01,2358.61
1526,152.0,195.27,veh32,325213134_0,108.51,0.0,22.0,veh_passenger,430.21,2337.35
1544,153.0,195.27,veh32,325213134_0,130.52,0.0,22.02,veh_passenger,424.4,2316.08
1562,154.0,195.27,veh32,325213134_0,152.29,0.0,21.77,veh_passenger,418.66,2295.04
1581,155.0,195.27,veh32,325213134_0,173.64,0.0,21.35,veh_passenger,413.02,2274.4
1599,156.0,195.27,veh32,325213134_0,196.01,0.0,22.37,veh_passenger,407.12,2252.79
1617,157.0,195.27,veh32,325213134_0,218.46,0.0,22.45,veh_passenger,401.2,2231.09
1726,163.0,199.82,veh33,39910457_0,18.06,0.0,22.3,veh_passenger,397.79,2190.8
1744,164.0,199.82,veh33,39910457_0,38.78,0.0,20.72,veh_passenger,390.78,2171.37
1762,165.0,202.53,veh33,39910457_0,55.79,0.0,17.01,veh_passenger,384.74,2155.54
1779,166.0,202.53,veh33,39910457_0,68.29,0.0,12.51,veh_passenger,379.96,2144.03
1797,167.0,202.53,veh33,39910457_0,76.3,0.0,8.01,veh_passenger,376.91,2136.66
6072,426.0,197.83,veh100,39910457_0,5.1,0.0,0.0,veh_passenger,402.16,2202.95
6090,427.0,199.82,veh100,39910457_0,6.95,0.0,1.85,veh_passenger,401.54,2201.22
6107,428.0,199.82,veh100,39910457_0,10.82,0.0,3.87,veh_passenger,400.23,2197.58
6124,429.0,199.82,veh100,39910457_0,17.09,0.0,6.27,veh_passenger,398.11,2191.7
6141,430.0,199.82,veh100,39910457_0,25.63,0.0,8.54,veh_passenger,395.23,2183.69
6158,431.0,199.82,veh100,39910457_0,35.49,0.0,9.85,veh_passenger,391.9,2174.46
6175,432.0,199.82,veh100,39910457_0,46.69,0.0,11.2,veh_passenger,388.11,2163.96
6192,433.0,202.53,veh100,39910457_0,59.51,0.0,12.82,veh_passenger,383.32,2152.12
6209,434.0,202.53,veh100,39910457_0,72.85,0.0,13.34,veh_passenger,378.23,2139.84
9908,660.0,198.23,veh155,325213134_0,5.1,0.0,0.0,veh_passenger,459.23,2436.78
9927,661.0,198.23,veh155,325213134_0,7.35,0.0,2.25,veh_passenger,458.53,2434.64
9946,662.0,198.23,veh155,325213134_0,10.91,0.0,3.57,veh_passenger,457.41,2431.25
9964,663.0,198.23,veh155,325213134_0,16.12,0.0,5.2,veh_passenger,455.78,2426.3
9982,664.0,197.85,veh155,325213134_0,22.81,0.0,6.69,veh_passenger,453.71,2419.92
10001,665.0,197.01,veh155,325213134_0,32.02,0.0,9.22,veh_passenger,451.01,2411.09
10020,666.0,197.01,veh155,325213134_0,43.26,0.0,11.24,veh_passenger,447.72,2400.32
10039,667.0,195.9,veh155,325213134_0,56.58,0.0,13.32,veh_passenger,443.91,2387.53
10058,668.0,195.27,veh155,325213134_0,71.51,0.0,14.93,veh_passenger,439.97,2373.11
10077,669.0,195.27,veh155,325213134_0,89.02,0.0,17.51,veh_passenger,435.35,2356.19
10097,670.0,195.27,veh155,325213134_0,108.33,0.0,19.32,veh_passenger,430.26,2337.52
10116,671.0,195.27,veh155,325213134_0,130.13,0.0,21.8,veh_passenger,424.5,2316.45
10135,672.0,195.27,veh155,325213134_0,152.14,0.0,22.0,veh_passenger,418.7,2295.19
10154,673.0,195.27,veh155,325213134_0,174.11,0.0,21.97,veh_passenger,412.9,2273.96
10172,674.0,195.27,veh155,325213134_0,196.56,0.0,22.45,veh_passenger,406.98,2252.26
10190,675.0,195.27,veh155,325213134_0,219.09,0.0,22.54,veh_passenger,401.03,2230.48
12901,855.0,198.23,veh198,325213134_0,15.55,0.0,19.57,veh_passenger,455.96,2426.84
12917,856.0,197.01,veh198,325213134_0,35.71,0.0,20.16,veh_passenger,449.93,2407.56
